File,Line,Index,Context
1988_State_of_Origin_series.html,377,498,"png 2x"" data-file-width=""117"" data-file-height=""117"" /></a> <a h"
1988_State_of_Origin_series.html,381,476,"arramatta_colours.svg.png 2x"" data-file-width=""117"" data-file-he"
1988_State_of_Origin_series.html,381,498,"png 2x"" data-file-width=""117"" data-file-height=""117"" /></a> <a h"
1988_State_of_Origin_series.html,385,524,"ea_Eagles_colours.svg.png 2x"" data-file-width=""117"" data-file-he"
1988_State_of_Origin_series.html,385,546,"png 2x"" data-file-width=""117"" data-file-height=""117"" /></a> <a h"
1988_State_of_Origin_series.html,386,524,"ea_Eagles_colours.svg.png 2x"" data-file-width=""117"" data-file-he"
1988_State_of_Origin_series.html,386,546,"png 2x"" data-file-width=""117"" data-file-height=""117"" /></a> <a h"
1988_State_of_Origin_series.html,390,492,"th_Sydney_colours.svg.png 2x"" data-file-width=""117"" data-file-he"
1988_State_of_Origin_series.html,390,514,"png 2x"" data-file-width=""117"" data-file-height=""117"" /></a> <a h"
1988_State_of_Origin_series.html,394,516,"n_Suburbs_colours.svg.png 2x"" data-file-width=""117"" data-file-he"
1988_State_of_Origin_series.html,394,538,"png 2x"" data-file-width=""117"" data-file-height=""117"" /></a> <a h"
1988_State_of_Origin_series.html,395,516,"n_Suburbs_colours.svg.png 2x"" data-file-width=""117"" data-file-he"
1988_State_of_Origin_series.html,395,538,"png 2x"" data-file-width=""117"" data-file-height=""117"" /></a> <a h"
1988_State_of_Origin_series.html,399,460,"-Brisbane_colours.svg.png 2x"" data-file-width=""118"" data-file-he"
1988_State_of_Origin_series.html,399,482,"png 2x"" data-file-width=""118"" data-file-height=""118"" /></a> <a h"
1988_State_of_Origin_series.html,589,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
1988_State_of_Origin_series.html,672,1059,"ase""><a href=""https://www.wikidata.org/wiki/Q4584714"" title=""Lin"
1988_State_of_Origin_series.html,672,1108,"714"" title=""Link to connected data repository item [g]"" accesske"
1988_State_of_Origin_series.html,672,1152,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
1988_State_of_Origin_series.html,689,125,"ink""><a href=""https://www.wikidata.org/wiki/Q4584714#sitelinks-w"
1st_Strategic_Aerospace_Division.html,44,102,"><table class=""plainlinks metadata ambox ambox-style ambox-More_"
1st_Strategic_Aerospace_Division.html,47,512,"red_question_mark.svg.png 2x"" data-file-width=""48"" data-file-hei"
1st_Strategic_Aerospace_Division.html,47,533,".png 2x"" data-file-width=""48"" data-file-height=""48"" /></div>"
1st_Strategic_Aerospace_Division.html,57,729,"ic_Aerospace_Division.png 2x"" data-file-width=""900"" data-file-he"
1st_Strategic_Aerospace_Division.html,57,751,"png 2x"" data-file-width=""900"" data-file-height=""889"" /></a>"
1st_Strategic_Aerospace_Division.html,257,550,"_the_US_Air_Force.svg.png 2x"" data-file-width=""356"" data-file-he"
1st_Strategic_Aerospace_Division.html,257,572,"png 2x"" data-file-width=""356"" data-file-height=""356"" /></span><s"
1st_Strategic_Aerospace_Division.html,258,553,"the_United_States.svg.png 2x"" data-file-width=""1235"" data-file-h"
1st_Strategic_Aerospace_Division.html,258,576,"ng 2x"" data-file-width=""1235"" data-file-height=""650"" /></span><s"
1st_Strategic_Aerospace_Division.html,273,302,".svg/24px-PD-icon.svg.png 2x"" data-file-width=""196"" data-file-he"
1st_Strategic_Aerospace_Division.html,273,324,"png 2x"" data-file-width=""196"" data-file-height=""196"" />&#160;Thi"
1st_Strategic_Aerospace_Division.html,477,574,"Strategic_Air_Command.png 2x"" data-file-width=""618"" data-file-he"
1st_Strategic_Aerospace_Division.html,477,596,"png 2x"" data-file-width=""618"" data-file-height=""618"" /></a></div"
1st_Strategic_Aerospace_Division.html,1092,366,"24px-Commons-logo.svg.png 2x"" data-file-width=""1024"" data-file-h"
1st_Strategic_Aerospace_Division.html,1092,389,"ng 2x"" data-file-width=""1024"" data-file-height=""1376"" /> <a href"
1st_Strategic_Aerospace_Division.html,1110,714,"_Hap_Arnold_Wings.svg.png 2x"" data-file-width=""320"" data-file-he"
1st_Strategic_Aerospace_Division.html,1110,736,"png 2x"" data-file-width=""320"" data-file-height=""320"" /></a> <a h"
1st_Strategic_Aerospace_Division.html,1566,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
1st_Strategic_Aerospace_Division.html,1649,1079,"ase""><a href=""https://www.wikidata.org/wiki/Q4596631"" title=""Lin"
1st_Strategic_Aerospace_Division.html,1649,1128,"631"" title=""Link to connected data repository item [g]"" accesske"
1st_Strategic_Aerospace_Division.html,1649,1172,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
1st_Strategic_Aerospace_Division.html,1666,124,"ink""><a href=""https://www.wikidata.org/wiki/Q4596631#sitelinks-w"
2001_Australian_Individual_Speedway_Championship.html,59,528,"f_South_Australia.svg.png 2x"" data-file-width=""900"" data-file-he"
2001_Australian_Individual_Speedway_Championship.html,59,550,"png 2x"" data-file-width=""900"" data-file-height=""450"" /></a></spa"
2001_Australian_Individual_Speedway_Championship.html,71,438,"x-Gold_medal_icon.svg.png 2x"" data-file-width=""16"" data-file-hei"
2001_Australian_Individual_Speedway_Championship.html,71,459,".png 2x"" data-file-width=""16"" data-file-height=""16"" /></a></td>"
2001_Australian_Individual_Speedway_Championship.html,72,615,"f_New_South_Wales.svg.png 2x"" data-file-width=""1280"" data-file-h"
2001_Australian_Individual_Speedway_Championship.html,72,638,"ng 2x"" data-file-width=""1280"" data-file-height=""640"" /></a></spa"
2001_Australian_Individual_Speedway_Championship.html,77,456,"Silver_medal_icon.svg.png 2x"" data-file-width=""16"" data-file-hei"
2001_Australian_Individual_Speedway_Championship.html,77,477,".png 2x"" data-file-width=""16"" data-file-height=""16"" /></a></td>"
2001_Australian_Individual_Speedway_Championship.html,78,675,"a_%28Australia%29.svg.png 2x"" data-file-width=""1500"" data-file-h"
2001_Australian_Individual_Speedway_Championship.html,78,698,"ng 2x"" data-file-width=""1500"" data-file-height=""750"" /></a></spa"
2001_Australian_Individual_Speedway_Championship.html,83,456,"Bronze_medal_icon.svg.png 2x"" data-file-width=""16"" data-file-hei"
2001_Australian_Individual_Speedway_Championship.html,83,477,".png 2x"" data-file-width=""16"" data-file-height=""16"" /></a></td>"
2001_Australian_Individual_Speedway_Championship.html,84,714,"f_New_South_Wales.svg.png 2x"" data-file-width=""1280"" data-file-h"
2001_Australian_Individual_Speedway_Championship.html,84,737,"ng 2x"" data-file-width=""1280"" data-file-height=""640"" /></a></spa"
2001_Australian_Individual_Speedway_Championship.html,90,633,"Western_Australia.svg.png 2x"" data-file-width=""1800"" data-file-h"
2001_Australian_Individual_Speedway_Championship.html,90,656,"ng 2x"" data-file-width=""1800"" data-file-height=""900"" /></a></spa"
2001_Australian_Individual_Speedway_Championship.html,96,643,"f_South_Australia.svg.png 2x"" data-file-width=""900"" data-file-he"
2001_Australian_Individual_Speedway_Championship.html,96,665,"png 2x"" data-file-width=""900"" data-file-height=""450"" /></a></spa"
2001_Australian_Individual_Speedway_Championship.html,102,698,"f_South_Australia.svg.png 2x"" data-file-width=""900"" data-file-he"
2001_Australian_Individual_Speedway_Championship.html,102,720,"png 2x"" data-file-width=""900"" data-file-height=""450"" /></a></spa"
2001_Australian_Individual_Speedway_Championship.html,108,686,"f_South_Australia.svg.png 2x"" data-file-width=""900"" data-file-he"
2001_Australian_Individual_Speedway_Championship.html,108,708,"png 2x"" data-file-width=""900"" data-file-height=""450"" /></a></spa"
2001_Australian_Individual_Speedway_Championship.html,114,643,"f_New_South_Wales.svg.png 2x"" data-file-width=""1280"" data-file-h"
2001_Australian_Individual_Speedway_Championship.html,114,666,"ng 2x"" data-file-width=""1280"" data-file-height=""640"" /></a></spa"
2001_Australian_Individual_Speedway_Championship.html,120,675,"a_%28Australia%29.svg.png 2x"" data-file-width=""1500"" data-file-h"
2001_Australian_Individual_Speedway_Championship.html,120,698,"ng 2x"" data-file-width=""1500"" data-file-height=""750"" /></a></spa"
2001_Australian_Individual_Speedway_Championship.html,126,684,"a_%28Australia%29.svg.png 2x"" data-file-width=""1500"" data-file-h"
2001_Australian_Individual_Speedway_Championship.html,126,707,"ng 2x"" data-file-width=""1500"" data-file-height=""750"" /></a></spa"
2001_Australian_Individual_Speedway_Championship.html,132,609,"f_New_South_Wales.svg.png 2x"" data-file-width=""1280"" data-file-h"
2001_Australian_Individual_Speedway_Championship.html,132,632,"ng 2x"" data-file-width=""1280"" data-file-height=""640"" /></a></spa"
2001_Australian_Individual_Speedway_Championship.html,138,648,"Flag_of_Australia.svg.png 2x"" data-file-width=""1280"" data-file-h"
2001_Australian_Individual_Speedway_Championship.html,138,671,"ng 2x"" data-file-width=""1280"" data-file-height=""640"" /></a></spa"
2001_Australian_Individual_Speedway_Championship.html,144,615,"f_South_Australia.svg.png 2x"" data-file-width=""900"" data-file-he"
2001_Australian_Individual_Speedway_Championship.html,144,637,"png 2x"" data-file-width=""900"" data-file-height=""450"" /></a></spa"
2001_Australian_Individual_Speedway_Championship.html,150,558,"lag_of_Queensland.svg.png 2x"" data-file-width=""1000"" data-file-h"
2001_Australian_Individual_Speedway_Championship.html,150,581,"ng 2x"" data-file-width=""1000"" data-file-height=""500"" /></a></spa"
2001_Australian_Individual_Speedway_Championship.html,156,617,"Flag_of_Australia.svg.png 2x"" data-file-width=""1280"" data-file-h"
2001_Australian_Individual_Speedway_Championship.html,156,640,"ng 2x"" data-file-width=""1280"" data-file-height=""640"" /></a></spa"
2001_Australian_Individual_Speedway_Championship.html,162,626,"Flag_of_Australia.svg.png 2x"" data-file-width=""1280"" data-file-h"
2001_Australian_Individual_Speedway_Championship.html,162,649,"ng 2x"" data-file-width=""1280"" data-file-height=""640"" /></a></spa"
2001_Australian_Individual_Speedway_Championship.html,201,41,3.562      5 Template:Country_data_South_Australia
2001_Australian_Individual_Speedway_Championship.html,205,41,2.321      3 Template:Country_data_Australia
2001_Australian_Individual_Speedway_Championship.html,206,41,2.003      4 Template:Country_data_New_South_Wales
2001_Australian_Individual_Speedway_Championship.html,213,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
2001_Australian_Individual_Speedway_Championship.html,296,1143,"ase""><a href=""https://www.wikidata.org/wiki/Q19874600"" title=""Li"
2001_Australian_Individual_Speedway_Championship.html,296,1193,"600"" title=""Link to connected data repository item [g]"" accesske"
2001_Australian_Individual_Speedway_Championship.html,296,1237,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
2001_Australian_Individual_Speedway_Championship.html,313,124,"ink""><a href=""https://www.wikidata.org/wiki/Q19874600#sitelinks-"
2001_Australian_Individual_Speedway_Championship.html,340,714,"3.562      5 Template:Country_data_South_Australia"","" 10.85%"
2001_Australian_Individual_Speedway_Championship.html,340,929,"2.321      3 Template:Country_data_Australia"",""  7.89%    2.003"
2001_Australian_Individual_Speedway_Championship.html,340,987,"2.003      4 Template:Country_data_New_South_Wales""]},""cacherepo"
2001_NCAA_Division_I_Field_Hockey_Championship.html,47,454,"the_United_States.svg.png 2x"" data-file-width=""1235"" data-file-h"
2001_NCAA_Division_I_Field_Hockey_Championship.html,47,477,"ng 2x"" data-file-width=""1235"" data-file-height=""650"" />&#160;</s"
2001_NCAA_Division_I_Field_Hockey_Championship.html,498,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
2001_NCAA_Division_I_Field_Hockey_Championship.html,581,1135,"ase""><a href=""https://www.wikidata.org/wiki/Q16153124"" title=""Li"
2001_NCAA_Division_I_Field_Hockey_Championship.html,581,1185,"124"" title=""Link to connected data repository item [g]"" accesske"
2001_NCAA_Division_I_Field_Hockey_Championship.html,581,1229,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
2001_NCAA_Division_I_Field_Hockey_Championship.html,598,124,"ink""><a href=""https://www.wikidata.org/wiki/Q16153124#sitelinks-"
2004_Tuvalu_ADivision.html,179,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
2004_Tuvalu_ADivision.html,262,1039,"ase""><a href=""https://www.wikidata.org/wiki/Q4603375"" title=""Lin"
2004_Tuvalu_ADivision.html,262,1088,"375"" title=""Link to connected data repository item [g]"" accesske"
2004_Tuvalu_ADivision.html,262,1132,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
2004_Tuvalu_ADivision.html,279,124,"ink""><a href=""https://www.wikidata.org/wiki/Q4603375#sitelinks-w"
2005E2809306_in_Welsh_football.html,122,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
2005E2809306_in_Welsh_football.html,205,1083,"ase""><a href=""https://www.wikidata.org/wiki/Q4605608"" title=""Lin"
2005E2809306_in_Welsh_football.html,205,1132,"608"" title=""Link to connected data repository item [g]"" accesske"
2005E2809306_in_Welsh_football.html,205,1176,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
2005E2809306_in_Welsh_football.html,222,124,"ink""><a href=""https://www.wikidata.org/wiki/Q4605608#sitelinks-w"
2007E2809308_Huddersfield_Town_A.F.C._season.html,100,474,"62px-Kit_left_arm.svg.png 2x"" data-file-width=""31"" data-file-hei"
2007E2809308_Huddersfield_Town_A.F.C._season.html,100,495,".png 2x"" data-file-width=""31"" data-file-height=""59"" /></div>"
2007E2809308_Huddersfield_Town_A.F.C._season.html,101,250,""" style=""vertical-align: top"" data-file-width=""38"" data-file-hei"
2007E2809308_Huddersfield_Town_A.F.C._season.html,101,271,"gn: top"" data-file-width=""38"" data-file-height=""59"" /></div>"
2007E2809308_Huddersfield_Town_A.F.C._season.html,102,430,"svg/76px-Kit_body.svg.png 2x"" data-file-width=""38"" data-file-hei"
2007E2809308_Huddersfield_Town_A.F.C._season.html,102,451,".png 2x"" data-file-width=""38"" data-file-height=""59"" /></div>"
2007E2809308_Huddersfield_Town_A.F.C._season.html,104,460,"2px-Kit_right_arm.svg.png 2x"" data-file-width=""31"" data-file-hei"
2007E2809308_Huddersfield_Town_A.F.C._season.html,104,481,".png 2x"" data-file-width=""31"" data-file-height=""59"" /></div>"
2007E2809308_Huddersfield_Town_A.F.C._season.html,105,253,""" style=""vertical-align: top"" data-file-width=""100"" data-file-he"
2007E2809308_Huddersfield_Town_A.F.C._season.html,105,275,"n: top"" data-file-width=""100"" data-file-height=""36"" /></div>"
2007E2809308_Huddersfield_Town_A.F.C._season.html,106,447,"/200px-Kit_shorts.svg.png 2x"" data-file-width=""100"" data-file-he"
2007E2809308_Huddersfield_Town_A.F.C._season.html,106,469,"png 2x"" data-file-width=""100"" data-file-height=""36"" /></div>"
2007E2809308_Huddersfield_Town_A.F.C._season.html,107,251,""" style=""vertical-align: top"" data-file-width=""100"" data-file-he"
2007E2809308_Huddersfield_Town_A.F.C._season.html,107,273,"n: top"" data-file-width=""100"" data-file-height=""40"" /></div>"
2007E2809308_Huddersfield_Town_A.F.C._season.html,108,471,"px-Kit_socks_long.svg.png 2x"" data-file-width=""100"" data-file-he"
2007E2809308_Huddersfield_Town_A.F.C._season.html,108,493,"png 2x"" data-file-width=""100"" data-file-height=""40"" /></div>"
2007E2809308_Huddersfield_Town_A.F.C._season.html,117,474,"62px-Kit_left_arm.svg.png 2x"" data-file-width=""31"" data-file-hei"
2007E2809308_Huddersfield_Town_A.F.C._season.html,117,495,".png 2x"" data-file-width=""31"" data-file-height=""59"" /></div>"
2007E2809308_Huddersfield_Town_A.F.C._season.html,118,252,""" style=""vertical-align: top"" data-file-width=""38"" data-file-hei"
2007E2809308_Huddersfield_Town_A.F.C._season.html,118,273,"gn: top"" data-file-width=""38"" data-file-height=""59"" /></div>"
2007E2809308_Huddersfield_Town_A.F.C._season.html,119,430,"svg/76px-Kit_body.svg.png 2x"" data-file-width=""38"" data-file-hei"
2007E2809308_Huddersfield_Town_A.F.C._season.html,119,451,".png 2x"" data-file-width=""38"" data-file-height=""59"" /></div>"
2007E2809308_Huddersfield_Town_A.F.C._season.html,121,460,"2px-Kit_right_arm.svg.png 2x"" data-file-width=""31"" data-file-hei"
2007E2809308_Huddersfield_Town_A.F.C._season.html,121,481,".png 2x"" data-file-width=""31"" data-file-height=""59"" /></div>"
2007E2809308_Huddersfield_Town_A.F.C._season.html,123,447,"/200px-Kit_shorts.svg.png 2x"" data-file-width=""100"" data-file-he"
2007E2809308_Huddersfield_Town_A.F.C._season.html,123,469,"png 2x"" data-file-width=""100"" data-file-height=""36"" /></div>"
2007E2809308_Huddersfield_Town_A.F.C._season.html,125,471,"px-Kit_socks_long.svg.png 2x"" data-file-width=""100"" data-file-he"
2007E2809308_Huddersfield_Town_A.F.C._season.html,125,493,"png 2x"" data-file-width=""100"" data-file-height=""40"" /></div>"
2007E2809308_Huddersfield_Town_A.F.C._season.html,134,474,"62px-Kit_left_arm.svg.png 2x"" data-file-width=""31"" data-file-hei"
2007E2809308_Huddersfield_Town_A.F.C._season.html,134,495,".png 2x"" data-file-width=""31"" data-file-height=""59"" /></div>"
2007E2809308_Huddersfield_Town_A.F.C._season.html,135,252,""" style=""vertical-align: top"" data-file-width=""38"" data-file-hei"
2007E2809308_Huddersfield_Town_A.F.C._season.html,135,273,"gn: top"" data-file-width=""38"" data-file-height=""59"" /></div>"
